"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","total"
"1",1,1,1,0.976798143851508,0.829466357308585
"2",2,1,1,0.967517401392111,0.827919566898685
"3",3,1,1,0.967517401392111,0.827919566898685
"4",4,1,1,0.983758700696056,0.830626450116009
"5",5,1,1,0.983758700696056,0.830626450116009
"6",6,1,1,0.988399071925754,0.831399845320959
"7",7,1,1,0.965197215777262,0.82753286929621
"8",8,1,1,0.965197215777262,0.82753286929621
"9",9,1,1,0.923433874709977,0.820572312451663
"10",10,1,1,0.923433874709977,0.820572312451663
"11",11,1,1,0.923433874709977,0.820572312451663
"12",12,1,1,0.923433874709977,0.820572312451663
"13",13,1,1,0.851508120649652,0.808584686774942
"14",14,1,1,0.728538283062645,0.788089713843774
"15",15,1,1,0.835266821345708,0.805877803557618
"16",16,1,1,0.835266821345708,0.805877803557618
"17",17,1,1,0.835266821345708,0.805877803557618
"18",18,1,1,0.948955916473318,0.824825986078886
"19",19,1,1,0.835266821345708,0.805877803557618
"20",20,1,1,0.728538283062645,0.788089713843774
"21",21,0.863495273442013,0.0208333333333334,0.303944315545244,0.345433588182656
"22",22,0.863495273442013,0.0208333333333334,0.345707656612529,0.352394145027204
"23",23,1,1,0.303944315545244,0.717324052590874
"24",24,1,1,0.303944315545244,0.717324052590874
"25",25,1,1,0,0.666666666666667
"26",26,1,1,0,0.666666666666667
"27",27,0.863495273442013,0.0208333333333334,0,0.294776202258449
"28",128,1,1,0.976798143851508,0.829466357308585
"29",129,1,1,0.967517401392111,0.827919566898685
"30",184,1,1,0.835266821345708,0.805877803557618
"31",185,1,1,0.835266821345708,0.805877803557618
"32",186,1,1,0.835266821345708,0.805877803557618
"33",297,1,1,0.368909512761021,0.72815158546017
"34",298,1,1,0.368909512761021,0.72815158546017
"35",299,1,1,0.368909512761021,0.72815158546017
"36",300,1,1,0.368909512761021,0.72815158546017
"37",301,1,1,0.368909512761021,0.72815158546017
"38",302,1,1,0.368909512761021,0.72815158546017
"39",303,1,1,0.368909512761021,0.72815158546017
"40",304,1,1,0.368909512761021,0.72815158546017
"41",305,1,1,0.368909512761021,0.72815158546017
"42",306,1,1,0.368909512761021,0.72815158546017
"43",307,1,1,0.368909512761021,0.72815158546017
"44",308,1,1,0.368909512761021,0.72815158546017
"45",309,1,1,0.368909512761021,0.72815158546017
"46",310,1,1,0.368909512761021,0.72815158546017
